歌手|类别|地区|拼音|字数|点击率|笔画
糯米团|3|11|NMT|3|0|
讷蓉芳|2|11|NRF|3|0|
倪睿思|2|11|NRS|3|0|
牛欣欣|2|11|NXX|3|0|
NS允智|1|20|NYZ|3|0|
倪子冈|1|12|NZG|3|0|
欧定兴|1|12|ODX|3|0|
欧得洋|1|12|ODY|3|0|
欧汉声|1|12|OHS|3|0|
欧倩怡|2|12|OQY|3|0|
欧瑞强|1|12|ORQ|3|0|
欧阳飞|2|11|OYF|3|0|
潘安邦|1|12|PAB|3|0|
蒲巴甲|1|11|PBJ|3|0|
潘长江|1|11|PCJ|3|0|
潘迪华|2|12|PDH|3|0|
潘东亮|1|11|PDL|3|0|
彭海桐|2|12|PHT|3|0|
潘劲东|1|11|PJD|3|0|
彭靖惠|2|12|PJH|3|0|
彭佳慧|2|12|PJH|3|0|
潘嘉丽|2|12|PJL|3|0|
彭建新|1|12|PJX|3|0|
彭纪谚|1|12|PJY|3|0|
痞克四|1|12|PKS|3|0|
彭丽媛|2|11|PLY|3|0|
Puddle Of Mudd|3|20|POM|3|0|
澎恰恰|1|12|PQQ|3|0|
彭绍琴|2|11|PSQ|3|0|
皮特杨|1|11|PTY|3|0|
彭伟华|1|12|PWH|3|0|
潘玮仪|2|12|PWY|3|0|
潘秀琼|2|11|PXQ|3|0|
朴孝信|1|20|PXX|3|0|
彭于晏|1|11|PYY|3|0|
朴政珉|1|20|PZM|3|0|
朴志胤|2|20|PZY|3|0|
千百惠|2|12|QBH|3|0|
七朵花|3|11|QDH|3|0|
曲尔甲|1|11|QEJ|3|0|
裘海正|2|12|QHZ|3|0|
秦鲁峰|1|11|QLF|3|0|
区瑞强|1|12|QRQ|3|0|
七仙女|3|11|QXN|3|0|
曲佑良|1|12|QYL|3|0|
裘亚明|1|90|QYM|3|0|
任剑辉|1|12|RJH|3|0|
任洁玲|2|12|RJL|3|0|
任军太|1|11|RJT|3|0|
任家萱|2|12|RJX|3|0|
任贤齐|1|12|RXQ|3|0|
苏春梅|2|11|SCM|3|0|
S CLUB 7|3|20|SCQ|3|0|
孙丹菲|2|20|SDF|3|0|
沈殿霞|2|12|SDX|3|0|
苏儿真|1|12|SEZ|3|0|
SCOUTING FOR GIRLS|3|20|SFG|3|0|
孙富锦|1|12|SFJ|3|0|
四分卫|3|11|SFW|3|0|
孙国庆|1|11|SGQ|3|0|
S H E|3|12|SHE|3|0|
苏慧伦|2|12|SHL|3|0|
申彗星|1|20|SHX|3|0|
孙慧莹|2|11|SHY|3|0|
孙行者|1|11|SHZ|3|0|
4 IN LOVE|3|12|SIL|3|0|
三角COOL|3|12|SJC|3|0|
沈建宏|1|12|SJH|3|0|
宋佳玲|2|11|SJL|3|0|
孙嘉敏|2|11|SJM|3|0|
孙佳仁|1|20|SJR|3|0|
石康军|1|12|SKJ|3|0|
水琉璃|2|12|SLL|3|0|
孙伶莉|2|11|SLL|3|0|
孙丽英|2|11|SLY|3|0|
松隆子|2|20|SLZ|3|0|
孙鸣杰|1|11|SMJ|3|0|
孙美娜|2|11|SMN|3|0|
水蜜桃|2|12|SMT|3|0|
孙铭宇|1|11|SMY|3|0|
宋念宇|1|90|SNY|3|0|
四千金|3|12|SQJ|3|0|
佘诗曼|2|12|SSM|3|0|
孙思怡|2|11|SSY|3|0|
商天娥|2|12|STE|3|0|
施文彬|1|12|SWB|3|0|
沈文程|1|12|SWC|3|0|
孙维良|1|11|SWL|3|0|
舜文齐|1|11|SWQ|3|0|
孙小宝|1|11|SXB|3|0|
沈小岑|2|11|SXC|3|0|
石欣卉|2|12|SXH|3|0|
宋雪莱|2|12|SXL|3|0|
孙晓亮|1|90|SXL|3|0|
苏小明|2|11|SXM|3|0|
宋昕宁|2|11|SXN|3|0|
宋新妮|2|12|SXN|3|0|
石小群|2|11|SXQ|3|0|
沈芯羽|2|11|SXY|3|0|
史啸吟|1|11|SXY|3|0|
孙晓云|2|11|SXY|3|0|
孙协志|1|12|SXZ|3|0|
孙羡真|2|11|SXZ|3|0|
苏亦承|1|12|SYC|3|0|
苏杨峻|1|11|SYJ|3|0|
石艳君|2|11|SYJ|3|0|
宋亦乐|1|11|SYL|3|0|
施易男|1|11|SYN|3|0|
苏有朋|1|12|SYP|3|0|
苏又镕|2|12|SYR|3|0|
孙嫣然|2|12|SYR|3|0|
苏振华|1|12|SZH|3|0|
童安格|1|12|TAG|3|0|
汤宝如|2|12|TBR|3|0|
Three Days Grace|3|20|TDG|3|0|
佟大为|1|11|TDW|3|0|
腾格尔|1|11|TGE|3|0|
屠洪刚|1|11|THG|3|0|
田家达|1|12|TJD|3|0|
汤钧禧|1|12|TJX|3|0|
汤兰花|2|12|TLH|3|0|
脱拉库|3|11|TLK|3|0|
铁木尔|1|11|TME|3|0|
屠梅华|2|11|TMH|3|0|
唐佩珠|2|11|TPZ|3|0|
T R Y|3|12|TRY|3|0|
THE 4 SEASONS|3|20|TSS|3|0|
THE TING TINGS|3|20|TTT|3|0|
佟铁鑫|1|11|TTX|3|0|
唐文龙|1|12|TWL|3|0|
唐韦琪|2|12|TWQ|3|0|
谭锡禧|1|12|TXX|3|0|
唐雅明|2|12|TYM|3|0|
汤奕蓉|2|11|TYR|3|0|
唐禹哲|1|12|TYZ|3|0|
田梓呈|1|11|TZC|3|0|
庹宗华|1|12|TZH|3|0|
涂紫凝|2|12|TZN|3|0|
天织堂|3|12|TZT|3|0|
温碧霞|2|12|WBX|3|0|
王冰洋|2|11|WBY|3|0|
王宝珍|2|11|WBZ|3|0|
王翠玲|2|12|WCL|3|0|
王程明|1|90|WCM|3|0|
吴春燕|2|11|WCY|3|0|
王传一|1|11|WCY|3|0|
戊道子|2|11|WDZ|3|0|
文恩澄|2|12|WEC|3|0|
520组合|3|11|WELZH|3|0|
王恩琦|2|90|WEQ|3|0|
王非非|2|12|WFF|3|0|
王菲菲|2|11|WFF|3|0|
王凡瑞|1|11|WFR|3|0|
吴国敬|1|12|WGJ|3|0|
王宏恩|1|12|WHE|3|0|
吴昊恩|1|12|WHE|3|0|
吴泓君|2|12|WHJ|3|0|
吴浩康|1|12|WHK|3|0|
王洪兰|2|11|WHL|3|0|
王海玲|2|12|WHL|3|0|
吴汉书|1|12|WHS|3|0|
王浩信|1|12|WHX|3|0|
王惠樱|2|12|WHY|3|0|
伍浩哲|1|12|WHZ|3|0|
王介安|1|12|WJA|3|0|
吴建飞|1|11|WJF|3|0|
伍家辉|1|12|WJH|3|0|
王建杰|1|11|WJJ|3|0|
宛金秋|1|11|WJQ|3|0|
王建树|1|11|WJS|3|0|
无级生|1|12|WJS|3|0|
吴静娴|2|12|WJX|3|0|
吴佳展|1|12|WJZ|3|0|
王凯骏|1|12|WKJ|3|0|
王洛宾|1|11|WLB|3|0|
温力铭|1|12|WLM|3|0|
王立平|2|11|WLP|3|0|
王羚柔|2|12|WLR|3|0|
乌兰桃|2|11|WLT|3|0|
王蓝茵|2|12|WLY|3|0|
王璐瑶|2|11|WLY|3|0|
吴名慧|2|12|WMH|3|0|
王默君|2|12|WMJ|3|0|
王梦麟|1|12|WML|3|0|
王美莲|2|12|WML|3|0|
汪明荃|2|12|WMQ|3|0|
吴佩慈|2|12|WPC|3|0|
吴品醇|1|11|WPC|3|0|
汪佩蓉|2|12|WPR|3|0|
吴佩珊|2|12|WPS|3|0|
吴姵文|2|12|WPW|3|0|
吴奇隆|1|12|WQL|3|0|
吴倩莲|2|12|WQL|3|0|
文千岁|1|12|WQS|3|0|
王启文|1|11|WQW|3|0|
巫启贤|1|12|WQX|3|0|
翁倩玉|2|12|WQY|3|0|
乌日娜|2|11|WRN|3|0|
乌日塔|1|11|WRT|3|0|
王瑞霞|2|12|WRX|3|0|
吴日言|2|12|WRY|3|0|
王绍博|1|11|WSB|3|0|
王苏芬|2|11|WSF|3|0|
王尚宏|1|12|WSH|3|0|
万山红|2|11|WSH|3|0|
王邵梅|2|11|WSM|3|0|
王邵玫|2|11|WSM|3|0|
王思思|2|11|WSS|3|0|
王识贤|1|12|WSX|3|0|
王诗沂|2|11|WSY|3|0|
王童语|1|11|WTY|3|0|
伍天宇|1|11|WTY|3|0|
王文峰|1|12|WWF|3|0|
吴婉芳|2|12|WWF|3|0|
王雯萱|2|12|WWX|3|0|
王雪娥|2|12|WXE|3|0|
王秀芬|2|11|WXF|3|0|
吴小豪|1|11|WXH|3|0|
王雪晶|2|20|WXJ|3|0|
王啸坤|1|11|WXK|3|0|
万晓利|1|11|WXL|3|0|
王新莲|2|12|WXL|3|0|
王秀琳|2|11|WXL|3|0|
王馨平|2|12|WXP|3|0|
王晓青|2|11|WXQ|3|0|
王心如|2|12|WXR|3|0|
王羽臣|1|11|WYC|3|0|
王韵婵|2|12|WYC|3|0|
王咏春|1|11|WYC|3|0|
王瑜婧|2|11|WYJ|3|0|
王宇婕|2|11|WYJ|3|0|
王友良|1|12|WYL|3|0|
魏依曼|2|11|WYM|3|0|
王燕青|2|11|WYQ|3|0|
王伊琪|2|11|WYQ|3|0|
王艺闻|1|11|WYW|3|0|
伍咏薇|2|12|WYW|3|0|
王媛媛|2|11|WYY|3|0|
吴莺音|2|12|WYY|3|0|
吴雁泽|1|11|WYZ|3|0|
王羽泽|1|11|WYZ|3|0|
王梓宏|1|11|WZH|3|0|
王梓蘅|1|11|WZH|3|0|
万梓良|1|12|WZL|3|0|
王芷蕾|2|12|WZL|3|0|
吴忠明|1|12|WZM|3|0|
王中平|1|12|WZP|3|0|
王志清|1|12|WZQ|3|0|
王志文|1|11|WZW|3|0|
吴宗宪|1|12|WZX|3|0|
吴峙轩|1|11|WZX|3|0|
王真颜|2|12|WZY|3|0|
萧宝钟|1|11|XBZ|3|0|
谢采妘|2|11|XCY|3|0|
兄弟联|3|11|XDL|3|0|
仙杜拉|2|12|XDL|3|0|
小凤凤|2|12|XFF|3|0|
星光帮|3|12|XGB|3|0|
许冠杰|1|12|XGJ|3|0|
夏国星|1|12|XGX|3|0|
许冠英|1|12|XGY|3|0|
小贵子|1|11|XGZ|3|0|
小虎队|3|12|XHD|3|0|
徐华凤|2|12|XHF|3|0|
徐颢菲|2|12|XHF|3|0|
向蕙玲|2|12|XHL|3|0|
萧贺硕|2|12|XHS|3|0|
许怀欣|1|12|XHX|3|0|
邢慧莹|2|11|XHY|3|0|
徐怀钰|2|12|XHY|3|0|
星盒子|3|12|XHZ|3|0|
徐靖博|1|11|XJB|3|0|
许景淳|2|12|XJC|3|0|
徐婕儿|2|12|XJE|3|0|
许晋豪|1|12|XJH|3|0|
谢佳佳|2|11|XJJ|3|0|
徐嘉良|1|12|XJL|3|0|
许嘉凌|2|12|XJL|3|0|
徐佳莹|2|12|XJY|3|0|
薛家燕|2|12|XJY|3|0|
徐罗斌|1|11|XLB|3|0|
小刘欢|1|11|XLH|3|0|
小辣椒|2|12|XLJ|3|0|
小龙女|2|12|XLN|3|0|
信乐团|3|12|XLT|3|0|
谢亮子|2|11|XLZ|3|0|
熊美玲|2|12|XML|3|0|
谢朋举|1|11|XPJ|3|0|
小萍萍|2|11|XPP|3|0|
熊卿才|1|12|XQC|3|0|
徐崎峰|1|11|XQF|3|0|
许秋汉|1|11|XQH|3|0|
徐秋菊|2|11|XQJ|3|0|
小蜻蜓|2|11|XQT|3|0|
萧人凤|2|12|XRF|3|0|
徐仁国|1|20|XRG|3|0|
许仁杰|1|12|XRJ|3|0|
熊汝霖|1|11|XRL|3|0|
徐仁英|2|20|XRY|3|0|
夏韶声|1|12|XSS|3|0|
小神鹰|1|11|XSY|3|0|
小斯韵|2|12|XSY|3|0|
徐世珍|2|12|XSZ|3|0|
熊天平|1|12|XTP|3|0|
肖琬露|2|11|XWL|3|0|
许玮伦|2|11|XWL|3|0|
徐伟贤|1|12|XWX|3|0|
徐小凤|2|12|XXF|3|0|
夏雪飞|2|11|XXF|3|0|
奚秀兰|2|11|XXL|3|0|
徐小明|1|12|XXM|3|0|
小昔米|2|90|XXM|3|0|
徐熙媛|2|12|XXY|3|0|
宿雨涵|2|11|XYH|3|0|
吸引力|3|11|XYL|3|0|
夏宇童|2|12|XYT|3|0|
许子聪|1|12|XZC|3|0|
徐镇东|1|12|XZD|3|0|
徐子涵|2|11|XZH|3|0|
许志豪|1|11|XZH|3|0|
夏芷筠|2|12|XZJ|3|0|
薛忠铭|1|12|XZM|3|0|
萧正楠|1|12|XZN|3|0|
徐志强|1|11|XZQ|3|0|
徐子珊|2|12|XZS|3|0|
徐子崴|1|11|XZW|3|0|
余安安|2|12|YAA|3|0|
游艾迪|2|12|YAD|3|0|
叶瑷菱|2|12|YAL|3|0|
叶蓓蕾|2|11|YBL|3|0|
杨采妮|2|12|YCN|3|0|
杨川平|1|11|YCP|3|0|
言承旭|1|11|YCX|3|0|
袁晨野|1|11|YCY|3|0|
应昌佑|1|12|YCY|3|0|
严当当|2|11|YDD|3|0|
杨大为|1|11|YDW|3|0|
姚黛玮|2|12|YDW|3|0|
叶德娴|2|12|YDX|3|0|
与非门|3|11|YFM|3|0|
于凤祥|1|11|YFX|3|0|
袁凤瑛|2|12|YFY|3|0|
于冠华|1|11|YGH|3|0|
杨洪基|1|11|YHJ|3|0|
杨海涛|1|11|YHT|3|0|
宇海文|1|11|YHW|3|0|
于浩威|1|12|YHW|3|0|
杨家成|1|12|YJC|3|0|
杨嘉华|1|11|YJH|3|0|
杨俊华|1|12|YJH|3|0|
杨晶晶|2|11|YJJ|3|0|
杨钧钧|2|12|YJJ|3|0|
杨纪美|2|11|YJM|3|0|
杨杰妮|2|12|YJN|3|0|
易桀齐|1|12|YJQ|3|0|
易杰齐|1|12|YJQ|3|0|
叶佳修|1|12|YJX|3|0|
袁洁莹|2|12|YJY|3|0|
杨克强|1|12|YKQ|3|0|
姚匡玉|2|12|YKY|3|0|
于立成|1|12|YLC|3|0|
袁丽嫦|2|12|YLC|3|0|
艳乐队|3|12|YLD|3|0|
姚林辉|2|11|YLH|3|0|
俞隆华|1|11|YLH|3|0|
叶良俊|1|12|YLJ|3|0|
姚绿绿|2|11|YLL|3|0|
叶丽仪|2|12|YLY|3|0|
杨丽珍|2|12|YLZ|3|0|
伊妹儿|3|12|YME|3|0|
YOUNG MONEY LIOYD|1|20|YML|3|0|
游媄镁|2|11|YMM|3|0|
易秒英|2|11|YMY|3|0|
叶民志|1|12|YMZ|3|0|
叶乃文|1|12|YNW|3|0|
杨乃文|2|12|YNW|3|0|
杨培安|1|12|YPA|3|0|
应佩珊|2|12|YPS|3|0|
叶佩雯|2|12|YPW|3|0|
叶佩英|2|11|YPY|3|0|
杨庆煌|1|12|YQH|3|0|
杨千嬅|2|12|YQH|3|0|
叶启田|1|12|YQT|3|0|
余秋仪|2|11|YQY|3|0|
野人狂|3|20|YRK|3|0|
元若蓝|2|12|YRL|3|0|
杨曙光|1|11|YSG|3|0|
原始林|3|11|YSL|3|0|
翼势力|3|12|YSL|3|0|
叶胜钦|1|12|YSQ|3|0|
姚苏蓉|2|12|YSR|3|0|
叶世荣|1|12|YSR|3|0|
姚思思|2|11|YSS|3|0|
叶树茵|2|12|YSY|3|0|
俞思远|1|11|YSY|3|0|
杨丝怡|2|11|YSY|3|0|
于淑珍|2|11|YSZ|3|0|
樱桃帮|3|12|YTB|3|0|
于文博|1|11|YWB|3|0|
叶文辉|1|12|YWH|3|0|
于文华|2|11|YWH|3|0|
袁惟仁|1|12|YWR|3|0|
杨卫星|1|11|YWX|3|0|
杨孝君|1|12|YXJ|3|0|
尹相杰|1|11|YXJ|3|0|
杨学进|2|11|YXJ|3|0|
伊雪莉|2|12|YXL|3|0|
姚琇龄|2|12|YXL|3|0|
叶小美|2|11|YXM|3|0|
殷秀梅|2|11|YXM|3|0|
杨小萍|2|12|YXP|3|0|
余宪忠|1|12|YXZ|3|0|
叶宇澄|1|12|YYC|3|0|
杨耀东|1|11|YYD|3|0|
袁耀发|1|12|YYF|3|0|
杨韵禾|2|12|YYH|3|0|
杨薏加|2|11|YYJ|3|0|
叶瑗菱|2|11|YYL|3|0|
叶幼琪|2|11|YYQ|3|0|
叶玉卿|2|12|YYQ|3|0|
于樱樱|2|12|YYY|3|0|
叶蕴仪|2|12|YYY|3|0|
袁子皓|1|90|YZH|3|0|
严正花|2|20|YZH|3|0|
杨祖珺|2|12|YZJ|3|0|
杨紫萍|2|11|YZP|3|0|
杨竹青|2|11|YZQ|3|0|
杨紫琼|2|12|YZQ|3|0|
尹子茹|2|90|YZR|3|0|
叶振棠|1|12|YZT|3|0|
尹子维|1|12|YZW|3|0|
杨宗宪|1|12|YZX|3|0|
严紫心|2|11|YZX|3|0|
殷正洋|1|12|YZY|3|0|
叶钊颖|2|11|YZY|3|0|
张艾嘉|2|12|ZAJ|3|0|
张艾文|1|11|ZAW|3|0|
朱安禹|2|12|ZAY|3|0|
郑博夫|1|12|ZBF|3|0|
张伯宏|1|11|ZBH|3|0|
张暴默|2|11|ZBM|3|0|
周冰倩|2|11|ZBQ|3|0|
周葆元|1|12|ZBY|3|0|
张崇德|1|12|ZCD|3|0|
张楚格|2|11|ZCG|3|0|
詹采妮|2|11|ZCN|3|0|
甄楚倩|2|12|ZCQ|3|0|
朱豆豆|2|11|ZDD|3|0|
张德富|1|11|ZDF|3|0|
张德豪|1|12|ZDH|3|0|
张栋梁|1|12|ZDL|3|0|
卓定涛|1|90|ZDT|3|0|
周定纬|1|12|ZDW|3|0|
朱逢博|2|11|ZFB|3|0|
张凤凤|2|12|ZFF|3|0|
祝钒刚|1|12|ZFG|3|0|
张峰奇|1|12|ZFQ|3|0|
中国红|3|11|ZGH|3|0|
朱国豪|1|11|ZGH|3|0|
左光平|1|12|ZGP|3|0|
张国荣|1|12|ZGR|3|0|
纵贯线|3|12|ZGX|3|0|
周国贤|1|12|ZGX|3|0|
张镐哲|1|12|ZGZ|3|0|
张惠春|2|12|ZHC|3|0|
朱含芳|2|12|ZHF|3|0|
张红坚|2|11|ZHJ|3|0|
张洪量|1|12|ZHL|3|0|
翟惠民|1|11|ZHM|3|0|
张宏声|1|11|ZHS|3|0|
张海松|1|11|ZHS|3|0|
张含韵|2|11|ZHY|3|0|
邹江华|1|11|ZJH|3|0|
张家辉|1|12|ZJH|3|0|
张峻宁|1|11|ZJN|3|0|
张嘉倪|2|11|ZJN|3|0|
周吉佩|1|12|ZJP|3|0|
张晋樵|1|12|ZJQ|3|0|
赵嘉伟|1|12|ZJW|3|0|
周俊伟|1|12|ZJW|3|0|
张钧喻|1|11|ZJY|3|0|
张克帆|1|12|ZKF|3|0|
张可可|2|11|ZKK|3|0|
朱凯旗|1|11|ZKQ|3|0|
张可欣|2|11|ZKX|3|0|
张可芝|2|12|ZKZ|3|0|
章乐斌|1|11|ZLB|3|0|
庄立帆|1|12|ZLF|3|0|
张立基|1|12|ZLJ|3|0|
张澜澜|2|11|ZLL|3|0|
张陵乐|1|11|ZLL|3|0|
张璃敏|2|11|ZLM|3|0|
周丽淇|2|12|ZLQ|3|0|
宗灵水|1|11|ZLS|3|0|
赵丽艳|2|11|ZLY|3|0|
周灵燕|2|11|ZLY|3|0|
张力尹|2|11|ZLY|3|0|
卓玛加|1|11|ZMJ|3|0|
朱铭捷|1|12|ZMJ|3|0|
张曼莉|2|11|ZML|3|0|
张萌萌|1|11|ZMM|3|0|
朱咪咪|2|12|ZMM|3|0|
张牧阅|1|11|ZMY|3|0|
朱明瑛|2|11|ZMY|3|0|
宅男塾|3|12|ZNS|3|0|
章孬玩|3|12|ZNW|3|0|
泽娜卓|2|11|ZNZ|3|0|
朱鹏飞|2|11|ZPF|3|0|
张倾城|1|11|ZQC|3|0|
张清芳|2|12|ZQF|3|0|
张启靓|2|90|ZQL|3|0|
张琪朗|2|11|ZQL|3|0|
张秋秋|2|11|ZQQ|3|0|
周启生|1|12|ZQS|3|0|
周秋同|1|11|ZQT|3|0|
张棋翔|1|12|ZQX|3|0|
张琼瑶|2|12|ZQY|3|0|
张睿恩|2|11|ZRE|3|0|
周润发|1|12|ZRF|3|0|
自然卷|3|12|ZRJ|3|0|
张蓉蓉|2|12|ZRR|3|0|
张榕容|2|11|ZRR|3|0|
张荣悦|2|12|ZRY|3|0|
张润贞|2|20|ZRZ|3|0|
张胜淼|1|11|ZSM|3|0|
张善为|1|12|ZSW|3|0|
张燊悦|2|12|ZSY|3|0|
张桑悦|2|12|ZSY|3|0|
猪头皮|1|12|ZTP|3|0|
臧天朔|1|11|ZTS|3|0|
周桐同|1|11|ZTT|3|0|
周天旭|1|11|ZTX|3|0|
周武彪|1|11|ZWB|3|0|
张伟进|1|11|ZWJ|3|0|
仲维军|1|12|ZWJ|3|0|
张玮纶|2|12|ZWL|3|0|
张文森|1|12|ZWS|3|0|
张伟文|1|12|ZWW|3|0|
左小岸|1|11|ZXA|3|0|
周旭风|1|11|ZXF|3|0|
张晓芬|2|11|ZXF|3|0|
章小慧|2|12|ZXH|3|0|
张心杰|1|12|ZXJ|3|0|
周学晶|2|11|ZXJ|3|0|
朱晓琳|2|11|ZXL|3|0|
周晓鸥|1|11|ZXO|3|0|
朱孝天|1|12|ZXT|3|0|
张小雯|2|12|ZXW|3|0|
张芯瑜|2|12|ZXY|3|0|
庄学忠|1|12|ZXZ|3|0|
甄秀珍|2|12|ZXZ|3|0|
张亚东|1|11|ZYD|3|0|
周雅芳|2|12|ZYF|3|0|
张亚飞|2|11|ZYF|3|0|
周永恒|1|12|ZYH|3|0|
张玉华|2|12|ZYH|3|0|
卓亚君|2|90|ZYJ|3|0|
周渝民|1|12|ZYM|3|0|
张艺谋|1|11|ZYM|3|0|
周冶平|1|11|ZYP|3|0|
张瀛仁|2|12|ZYR|3|0|
张雨生|1|12|ZYS|3|0|
臧逸文|1|12|ZYW|3|0|
张一筑|1|12|ZYZ|3|0|
张振富|1|11|ZZF|3|0|
张真贺|1|11|ZZH|3|0|
张志家|1|12|ZZJ|3|0|
庄振凯|1|90|ZZK|3|0|
张志林|1|11|ZZL|3|0|
周治平|1|12|ZZP|3|0|
周子琪|2|11|ZZQ|3|0|
朱哲琴|2|11|ZZQ|3|0|
甄子维|2|12|ZZW|3|0|
朱子岩|1|11|ZZY|3|0|
詹祖英|2|11|ZZY|3|0|
张振宇|1|11|ZZY|3|0|
张志政|1|11|ZZZ|3|0|
奥杰阿格|1|11|AJAG|4|0|
爱乐公社|3|11|ALGS|4|0|
阿日布杰|1|11|ARBJ|4|0|
阿依吉斯|2|11|AYJS|4|0|
棒棒堂F|3|12|BBTF|4|0|
冰火组合|3|12|BHZH|4|0|
拜金小姐|2|12|BJXJ|4|0|
巴郎百川|1|11|BLBC|4|0|
保罗西蒙|1|20|BLXM|4|0|
百慕三石 |1|11|BMSS|4|0|
白玛卓玛|2|11|BMZM|4|0|
北原山猫|3|11|BYSM|4|0|
才旦卓玛|2|11|CDZM|4|0|
超级巨声|3|12|CJJS|4|0|
朝伦巴图|1|11|CLBT|4|0|
仓木麻衣|2|20|CMMY|4|0|
城市姐妹|3|90|CSJM|4|0|
城市少女|3|90|CSSN|4|0|
次真降措|1|11|CZJC|4|0|
东北阿星|1|11|DBAX|4|0|
大地乐队|3|12|DDLD|4|0|
东方快车|3|12|DFKC|4|0|
动感男孩|3|12|DGNH|4|0|
多杰邓珠|1|11|DJDZ|4|0|
动静乐团|3|12|DJLT|4|0|
独脚神鹰|1|11|DJSY|4|0|
东来东往|1|11|DLDW|4|0|
动力火车|3|12|DLHC|4|0|
段美一代|2|11|DMYD|4|0|
德乾旺姆|2|11|DQWM|4|0|
大小百合|3|12|DXBH|4|0|
德永英明|1|20|DYYM|4|0|
大冢 爱|2|20|DZA|4|0|
2个女生|3|12|EGNS|4|0|
飞鹰三姝|3|12|FYSS|4|0|
谷村新司|1||GCXS|4|0|
更登扎西|1|11|GDZX|4|0|
怪脚团体|3|90|GJTT|4|0|
格里杰夫|1|11|GLJF|4|0|
尕让邓真|1|11|GRDZ|4|0|
孤山大烧|1|11|GSDS|4|0|
格桑梅朵|2|11|GSMD|4|0|
蝴蝶组合|3|12|HDZH|4|0|
花儿乐队|3|11|HELD|4|0|
亥儿乐队|3|11|HELD|4|0|
后街男孩|3|12|HJNH|4|0|
红蓝铅笔|3|11|HLQB|4|0|
和田裕美|2|20|HTYM|4|0|
花园精灵|3|12|HYJL|4|0|
聚点翻转|3|11|JDFZ|4|0|
吉木喜儿|2|11|JMXE|4|0|
军嫂组合|3|11|JSZH|4|0|
九紫乐队|3|11|JZLD|4|0|
可米小子|3|12|KMXZ|4|0|
快四舞曲|3|11|KSWQ|4|0|
筷子兄弟|3|12|KZXD|4|0|
蓝狐组合|3|12|LHZH|4|0|
六甲乐团|3|90|LJLT|4|0|
龙井组合|3|11|LJZH|4|0|
兰卡布尺|2|11|LKBC|4|0|
LEONA LEWIS  AVICII|2|20|LLA|4|0|
拉拉宝宝|2|11|LLBB|4|0|
LITY林天伟|1|11|LLTW|4|0|
流氓阿德|1|12|LMAD|4|0|
朗尼阿彬|1|11|LNAB|4|0|
郎尼阿彬|1|11|LNAB|4|0|
洛桑扎西|1|11|LSZX|4|0|
老鹰乐队|3|20|LYLD|4|0|
淋雨王子|1|11|LYWZ|4|0|
蒙恩使女|3|12|MESN|4|0|
梦龙乐团|3|11|MLLT|4|0|
木玛乐队|3|12|MMLD|4|0|
MIDDLE OF THE ROAD|3|20|MOTR|4|0|
美声男孩|3|12|MSNH|4|0|
蜜雪薇琪|3|11|MXWQ|4|0|
南方男生|3|11|NFNS|4|0|
南合文斗|3|12|NHWD|4|0|
尼玛次仁|1|11|NMCR|4|0|
尼玛拉毛|2|11|NMLM|4|0|
男女共学|3|20|NNGX|4|0|
南拳妈妈|3|11|NQMM|4|0|
欧阳菲菲|2|12|OYFF|4|0|
欧阳丽梅|2|11|OYLM|4|0|
苹果姐姐|2|12|PGJJ|4|0|
砰砰乐队|3|12|PPLD|4|0|
砰砰乐团|3|12|PPLT|4|0|
帕瓦洛蒂|1|20|PWLD|4|0|
PLAIN WHITE T S|2|20|PWTS|4|0|
曲比阿乌|2|11|QBAW|4|0|
强辩乐团|3|12|QBLT|4|0|
Q熊妹妹|2|11|QXMM|4|0|
曲云白娟|2|11|QYBJ|4|0|
容中尔甲|1|11|RZEJ|4|0|
苏都阿洛|2|11|SDAL|4|0|
四大天王|3|12|SDTW|4|0|
山风点伙|3|12|SFDH|4|0|
四个女生|2|11|SGNS|4|0|
双剑兄弟|3|12|SJXD|4|0|
深蓝乐团|3|11|SLLT|4|0|
四郎曲珍|1|11|SLQZ|4|0|
30 SECONDS TO MARS|1|20|SLSTM|4|0|
索朗旺姆|2|11|SLWM|4|0|
神木与瞳|3|12|SMYT|4|0|
深南大道|3|12|SNDD|4|0|
圣女天团|3|11|SNTT|4|0|
System Of A Down|3|20|SOAD|4|0|
斯琴巴特|1|11|SQBT|4|0|
山泉音月|3|12|SQYY|4|0|
萨仁高娃|2|11|SRGW|4|0|
拾叁乐团|3|12|SSLT|4|0|
山鹰组合|3|11|SYZH|4|0|
SMILE 组合|3|20|SZH|4|0|
唐朝乐队|3|12|TCLD|4|0|
天唱组合|3|11|TCZH|4|0|
泰迪罗宾|1|12|TDLB|4|0|
The Goo Goo Dolls|1|20|TGGD|4|0|
太极乐队|3|12|TJLD|4|0|
天漠胡杨|1|11|TMHY|4|0|
童声合唱|2|11|TSHC|4|0|
天上智喜|1|20|TSZX|4|0|
天堂乐队|3|11|TTLD|4|0|
天涯传说|3|12|TYCS|4|0|
童一首歌|3|11|TYSG|4|0|
五分之一|3|12|WFZY|4|0|
旺吉达娃|1|11|WJDW|4|0|
乌兰雪蓉|2|11|WLXR|4|0|
温拿乐队|3|12|WNLD|4|0|
无印良品|3|11|WYLP|4|0|
咻比嘟哗|3|11|XBDH|4|0|
小刀乐团|3|12|XDLT|4|0|
