编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
70904645|思念限时挂号|詹雅雯/詹雅云|2|4|SNXSGH|6|235212|0|1|1|4042|0|00:00
70904646|被爱融化的雪|贡维特|1|1|BARHDX|6|431331|0|1|1|4947|0|00:00
70904647|你从来就没有爱过我|隆隆|1|1|NCLJMYAGW|9|331441313|0|1|1|3942|0|00:00
70904648|误会|飞轮海|1|1|WH|2|43|0|1|1|4242|0|00:00
70904649|味|黄妃|3|1|W|1|2|0|1|1|4342|0|00:00
70904650|重来|黄小琥|1|1|CL|2|31|0|1|1|4948|0|00:00
70904651|想你笑|黄雅莉|1|1|XNX|3|133|0|1|1|4343|0|00:00
70904652|It s My Time（国）|林育群|1|1|ISMT|4|0|0|1|1|4442|0|00:00
70904656|相信未来|巫启贤|1|1|XXWL|4|1311|0|1|1|4347|0|00:00
70904657|微笑新生活|张婷|1|1|WXXSH|5|33434|0|1|1|4346|0|00:00
70904659|关灯的时候|徐良|1|1|GDDSH|5|44323|0|1|1|4946|0|00:00
70904660|天真|徐良/阿悄|1|1|TZ|2|11|0|1|1|3537|0|00:00
70904661|很有味道|斯琴高美|1|1|HYWD|4|3124|0|1|1|3437|0|00:00
70904664|让爱随风|李不美|1|1|RASF|4|4353|0|1|1|3949|0|00:00
70904665|秋天来了|李创|1|1|QTLL|4|3115|0|1|1|4643|0|00:00
70904667|朋友干杯|王识贤/杨哲|3|1|PYQB|4|3111|0|1|1|4240|0|00:00
70904672|情深深心绵绵|邱芸子|3|1|QSSXMM|6|444455|0|1|1|4239|0|00:00
70904678|小花|陈玉建|1|1|XH|2|21|0|1|1|3739|0|00:00
70904679|相思的债|陈瑞|1|1|XSDZ|4|1233|0|1|1|4645|0|00:00
70904680|心疼你的心疼|飞轮海|1|1|XTNDXT|6|443344|0|1|1|3840|0|00:00
70904682|哎咿呀|I ME|1|1|AYY|3|222|0|1|1|4045|0|00:00
70904683|我要为你戒烟|东来东往|1|1|WYWNJY|6|314314|0|1|1|4245|0|00:00
70904687|伤心吉鲁巴|叶胜钦|3|1|SXJLB|5|34135|0|1|1|4240|0|00:00
70904688|再会啦无缘彼个人|叶胜钦|3|1|ZHLWYBGR|8|13215333|0|1|1|4042|0|00:00
70904689|新相思雨|叶胜钦|3|1|XXSY|4|4121|0|1|1|4442|0|00:00
70904692|即使说抱歉|徐良/Melodia|1|4|JSSBQ|5|53414|0|1|1|4245|0|00:00
70904694|窗外的雨声|施文彬/秀兰玛雅|3|4|CWDYS|5|43311|0|1|1|4239|0|00:00
70904696|别让我知道|杨克强|1|1|BRWZD|5|24334|0|1|1|4744|0|00:00
70904697|等你一句我愿意|杨克强|1|1|DNYJWYY|7|3313314|0|1|1|4644|0|00:00
70904698|千不该万不该|杨哲|3|1|QBGWBG|6|314114|0|1|1|4340|0|00:00
70904699|死了怎么爱|杨竣|1|1|SLZMA|5|15333|0|1|1|4647|0|00:00
70904700|李香兰(演)|林峰|2|1|LXL|3|134|0|1|1|7072|0|00:00
70904702|上爱的人|洪荣宏|3|1|SADR|4|2333|0|1|1|4644|0|00:00
70904703|原谅我|洪荣宏|3|1|YLW|3|143|0|1|1|4340|0|00:00
70904704|头毛香|洪荣宏|3|1|TMX|3|433|0|1|1|4339|0|00:00
70904705|故乡月|秀兰玛雅|3|1|GXY|3|153|0|1|1|4042|0|00:00
70904707|十年一刻|苏打绿|1|1|SNYK|4|1314|0|1|1|4442|0|00:00
70904710|没有感情的爱情|路童|1|1|MYGQDAQ|7|4114334|0|1|1|4045|0|00:00
70904711|湳雨的心情|邱芸子|3|1|NYDXQ|5|41344|0|1|1|3937|0|00:00
70904712|爱过无后悔|邱芸子/郭健一|3|4|AGWHH|5|31134|0|1|1|3937|0|00:00
70904713|记得我们有约|钟兴睿|1|1|JDWMYY|6|433315|0|1|1|4644|0|00:00
70904714|献给明天|阿鲁阿卓|1|8|XGMT|4|1521|0|1|1|4746|0|00:00
70904715|我不相信|陈杰瑞|1|1|WBXX|4|3113|0|1|1|4440|0|00:00
70904717|你是我的菜|韩信|1|1|NSWDC|5|32331|0|1|1|4756|0|00:00
70904718|我要去烧香|徐海琴|1|1|WYQSX|5|31143|0|1|1|3840|0|00:00
70904720|娶某|七郎|3|1|QM|2|11|0|1|1|4640|0|00:00
70904721|对天撒乃|七郎|3|1|DTSN|4|5115|0|1|1|4239|0|00:00
70904722|我们不是永远都那么勇敢|万芳|1|1|WMBSYYDNMYG|11|33124115355|0|1|1|4644|0|00:00
70904723|一番绮丽な私を|中岛美嘉|5|1|YFQL0S0|7|1351030|0|1|1|4343|0|00:00
70904724|人在旅途|云菲菲|1|1|RZLT|4|3143|0|1|1|4045|0|00:00
70904725|再爱我一天就足够|何君妮|1|1|ZAWYTJZG|8|13311423|0|1|1|4044|0|00:00
70904728|幸福的路|凌志辉/宋非|1|4|XFDL|4|1432|0|1|1|3943|0|00:00
70904731|爱到你注定无命|叶胜钦|3|1|ADNZDWM|7|3134413|0|1|1|4443|0|00:00
70904732|错的时间错的地点遇到对的人|吴杨雨|1|1|CDSJCDDDYDDDR|13|3324331221533|0|1|1|4245|0|00:00
70904733|爱袂离|周韦杰|3|1|AML|3|344|0|1|1|4339|0|00:00
70904734|醉一暝|周韦杰|3|1|ZYM|3|112|0|1|1|4442|0|00:00
70904736|幸福赌注|大雄|1|1|XFDZ|4|1424|0|1|1|4239|0|00:00
70904737|风雪夜|姜玉阳|1|1|FXY|3|314|0|1|1|4445|0|00:00
70904738|伤心伤一半|孙淑媚|3|1|SXSYB|5|34314|0|1|1|4242|0|00:00
70904739|风中的思念|孙淑媚|3|1|FZDSN|5|32323|0|1|1|4442|0|00:00
70904740|伤心手指|孙淑媚/王识贤|3|1|SXSZ|4|3431|0|1|1|4540|0|00:00
70904741|无情鸳鸯梦|孙淑媚/王识贤|3|4|WQYYM|5|14321|0|1|1|4643|0|00:00
70904742|SWEET|季欣霈|1|1|S|1|0|0|1|1|3938|0|00:00
70904743|原谅|季欣霈|1|1|YL|2|14|0|1|1|4440|0|00:00
70904744|洗发精|季欣霈|1|1|XFJ|3|454|0|1|1|4340|0|00:00
70904747|崇拜自己|张婷|1|1|CBZJ|4|2335|0|1|1|4244|0|00:00
70904748|爱与不爱都是负累|张海鹏|1|1|AYBADSFL|8|31131232|0|1|1|3943|0|00:00
70904751|你不是我|徐良|1|1|NBSW|4|3123|0|1|1|5649|0|00:00
70904754|远方的你|扎西顿珠|1|1|YFDN|4|1433|0|1|1|4442|0|00:00
70904755|爱的印记|方薇|1|1|ADYJ|4|3334|0|1|1|3843|0|00:00
70904756|离别酒杯|施文彬/梁一贞|3|4|LBJB|4|4241|0|1|1|4340|0|00:00
70904757|漂丿的男子汉|施文彬|3|1|PPDNZH|6|433254|0|1|1|4340|0|00:00
70904758|我哭不是因为你|晓月|1|1|WKBSYWN|7|3212243|0|1|1|4345|0|00:00
70904760|当鱼爱上了天空|李不美|1|1|DYASLTK|7|2332514|0|1|1|3944|0|00:00
70904761|能不能不再那么爱你|李凡埥|1|1|NBNBZNMAN|9|515115333|0|1|1|4642|0|00:00
70904763|爱上了你苦了我自己|李自强|1|1|ASLNKLWZJ|9|325315335|0|1|1|4240|0|00:00
70904764|飞燕|李自强|1|1|FY|2|51|0|1|1|3934|0|00:00
70904765|相爱离开|李韦|1|1|XALK|4|1341|0|1|1|4845|0|00:00
70904766|第三个愿望|李韦|1|1|DSGYW|5|31314|0|1|1|4943|0|00:00
70904767|他的背影|杨克强|1|1|TDBY|4|3322|0|1|1|4543|0|00:00
70904768|爱我的理由|杨克强|1|1|AWDLY|5|33312|0|1|1|4544|0|00:00
70904770|若得到你干若得到全世界|杨哲|3|1|RDDNGRDDQSJ|11|13131131312|0|1|1|4239|0|00:00
70904771|道歉|杨哲|3|1|DQ|2|44|0|1|1|4240|0|00:00
70904772|抹不去的回忆|杨晓霞|1|1|MBQDHY|6|111324|0|1|1|4442|0|00:00
70904773|不是说好不分手|杨罡|1|1|BSSHBFS|7|1245133|0|1|1|4343|0|00:00
70904774|如果爱能轮回|杨罡|1|1|RGANLH|6|523512|0|1|1|4039|0|00:00
70904775|谁的红颜|杨雪晴|1|1|SDHY|4|4354|0|1|1|4247|0|00:00
70904776|七天追到你|林宇中|1|1|QTZDN|5|11313|0|1|1|4338|0|00:00
70904777|路过的新娘|林宇中|1|1|LGDXN|5|21345|0|1|1|4744|0|00:00
70904780|HELLO(演)|林峰|2|1|H|1|0|0|1|1|4646|0|00:00
70904783|MORNING CUTE(演)|林峰|2|1|MC|2|0|0|1|1|4545|0|00:00
70904785|VAMPIRE(演)|林峰|2|1|V|1|0|0|1|1|4342|0|00:00
70904787|同谋|林峰|2|1|TM|2|24|0|1|1|4243|0|00:00
70904789|定镜(演)|林峰|2|1|DJ|2|43|0|1|1|5460|0|00:00
70904791|心呼吸(演)|林峰|2|1|XHX|3|422|0|1|1|5260|0|00:00
70904794|所谓理想(演)|林峰|2|1|SWLX|4|3411|0|1|1|5256|0|00:00
70904800|绝恋|桐雨|1|1|JL|2|54|0|1|1|3843|0|00:00
70904802|豆花推倒摊|洪荣宏/秀兰玛雅|3|4|DHTDT|5|11131|0|1|1|4340|0|00:00
70904803|最爱的女人伤我最深|潮峰|1|1|ZADNRSWZS|9|233533324|0|1|1|4447|0|00:00
70904805|伯牙绝弦|王力宏|1|1|BYJX|4|3155|0|1|1|4038|0|00:00
70904806|不顾一切|王识贤|3|1|BGYQ|4|1111|0|1|1|4642|0|00:00
70904807|阿妈的红线|秀兰玛雅|3|1|AMDHX|5|55355|0|1|1|4743|0|00:00
70904808|前世缘|秀兰玛雅/陈冠霖|3|4|QSY|3|415|0|1|1|4342|0|00:00
70904809|找一个爱你的人|艾晴晴|1|1|ZYGANDR|7|1133333|0|1|1|3844|0|00:00
70904810|士商的女生都好正啊|花世纪|1|1|SSDNSDHZA|9|143531512|0|1|1|4239|0|00:00
70904811|有一种心跳跟微笑|花世纪|1|1|YYZXTGWX|8|11342233|0|1|1|4038|0|00:00
70904812|GOODBYE|莫文蔚|1|1|G|1|0|0|1|1|4846|0|00:00
70904813|完美孤独|莫文蔚|1|1|WMGD|4|4453|0|1|1|4745|0|00:00
70904814|宝贝|莫文蔚|1|1|BB|2|42|0|1|1|4946|0|00:00
70904815|耳朵要解渴|莫文蔚|1|1|EDYJK|5|13134|0|1|1|4342|0|00:00
70904817|用多少眼泪才能让你相信|蒋雪儿|1|1|YDSYLCNRNXX|11|33224154313|0|1|1|4549|0|00:00
70904820|空房子|邓灵|1|1|KFZ|3|445|0|1|1|4244|0|00:00
70904821|糊涂情|邱芸子|3|1|HTQ|3|444|0|1|1|4239|0|00:00
70904822|梦袂醒情难断|邱芸子/郭健一|3|1|MMXQND|6|141454|0|1|1|3938|0|00:00
70904823|你的泪湿了我的心|邵欣哲|1|1|NDLSLWDX|8|33445334|0|1|1|4040|0|00:00
70904825|孤单的夜|郭健一|3|1|GDDY|4|5434|0|1|1|3938|0|00:00
70904826|爱你不应该|郭健一|3|1|ANBYG|5|33144|0|1|1|4038|0|00:00
70904827|中国永远把你记在心上|群星|1|1|ZGYYBNJZXS|10|2241134142|0|1|1|4043|0|00:00
70904828|梦中的额吉|金悦|1|1|MZDEJ|5|12341|0|1|1|3843|0|00:00
70904830|妈妈的手|钟兴睿|1|1|MMDS|4|5533|0|1|1|4644|0|00:00
70904831|飞吧青春|钟兴睿|1|1|FBQC|4|5211|0|1|1|4643|0|00:00
70904832|他还在|阴霾娃娃|1|1|THZ|3|311|0|1|1|4245|0|00:00
70904833|感谢春天|阿鲁阿卓|1|8|GXCT|4|1411|0|1|1|4242|0|00:00
70904834|遗憾的美丽|陆瑶|1|1|YHDML|5|24341|0|1|1|4547|0|00:00
70904837|原谅|黄龄|1|1|YL|2|14|0|1|1|5245|0|00:00
70904838|放不下的思念|黎明花|1|1|FBXDSN|6|411323|0|1|1|4239|0|00:00
70904839|一个容易受伤的男人|伍义|1|1|YGRYSSDNR|9|134233323|0|1|1|4555|0|00:00
70904840|下一站的幸福|伍义|1|1|XYZDXF|6|114314|0|1|1|3537|0|00:00
70904841|你的幸福我知道|伍义|1|1|NDXFWZD|7|3314334|0|1|1|3839|0|00:00
70904842|死要面子活受罪|伍义|1|1|SYMZHSZ|7|1115432|0|1|1|3839|0|00:00
70904843|爱情因你才伤悲|伍义|1|1|AQYNCSB|7|3423132|0|1|1|3847|0|00:00
70904844|追梦无悔|伍义|1|1|ZMWH|4|3114|0|1|1|3538|0|00:00
70904845|心痛2011|小山|1|1|XT|3|44|0|1|1|4345|0|00:00
70904847|记不记得那个夏季|悠悠|1|1|JBJDNGXJ|8|41435313|0|1|1|4039|0|00:00
70904848|分手了谁也别怨谁|晓雨|1|1|FSLSYBYS|8|33545234|0|1|1|3535|0|00:00
70904850|错的人|萧亚轩|1|1|CDR|3|333|0|1|1|3944|0|00:00
70904851|石头在歌唱|谭维维/汪峰|1|4|STZGC|5|14112|0|1|1|5660|0|00:00
70904853|P S|么多多|1|1|PS|2|0|0|1|1|4949|0|00:00
70904854|恋爱啦|乔洋|1|1|LAL|3|432|0|1|1|4756|0|00:00
70904855|我是怎么了|乔洋|1|1|WSZML|5|32335|0|1|1|4447|0|00:00
70904856|月光心事|乔洋|1|1|YGXS|4|3241|0|1|1|5460|0|00:00
70904857|女人就该好好爱自己|大哲|1|1|NRJGHHAZJ|9|534455335|0|1|1|4043|0|00:00
70904858|爱的天堂|孙杰|1|1|ADTT|4|3312|0|1|1|4243|0|00:00
70904859|下辈子要嫁给你|李泽雅|1|1|XBZYJGN|7|1251553|0|1|1|3538|0|00:00
70904860|姻缘线|李泽雅|1|1|YYX|3|555|0|1|1|4039|0|00:00
70904861|爱上你很快乐|李霞|1|1|ASNHKL|6|323343|0|1|1|3538|0|00:00
70904864|家是天堂|胥拉齐|1|1|JSTT|4|4212|0|1|1|3838|0|00:00
70904865|问天问地我问你|荣杨|1|1|WTWDWWN|7|4141343|0|1|1|4043|0|00:00
70904866|难道伤心是你给我的温柔|邱永传|1|1|NDSXSNGWDWR|11|54342353345|0|1|1|4038|0|00:00
70904867|不想回家的女人2011|金城|1|1|BXHJDNR|8|1124353|0|1|1|3942|0|00:00
70904868|妈妈我想你|金城|1|1|MMWXN|5|55313|0|1|1|4346|0|00:00
70904870|天大地大(演)|At17|2|1|TDDD|4|1111|0|1|1|3940|0|00:00
70904871|WOWOW|Eric Kwok|2|1|W|1|0|0|1|0|4430|0|00:00
70904873|浪淘沙(演)|群星|2|4|LTS|3|444|0|1|1|4747|0|00:00
70904875|傻情人(演)|伍佰|1|1|SQR|3|343|0|1|1|4038|0|00:00
70904876|冰吻|何杰|1|1|BW|2|42|0|1|0|4233|0|00:00
70904877|赊爱|何杰|1|1|SA|2|23|0|1|1|3845|0|00:00
70904878|爱到万年|刘庭羽/蒲巴甲|1|1|ADWN|4|3113|0|1|1|4449|0|00:00
70904879|一见钟情的美|刘春云|1|1|YJZQDM|6|123434|0|1|1|4344|0|00:00
70904880|天上的星星|刘春云|1|1|TSDXX|5|12322|0|1|1|4643|0|00:00
70904881|新时代的美兰|刘春云|1|1|XSDDML|6|423344|0|1|1|4443|0|00:00
70904882|爱人你好吗(演)|刘春云|1|1|ARNHM|5|33352|0|1|1|4344|0|00:00
70904883|爱的边缘(演)|刘春云|1|1|ADBY|4|3355|0|1|1|4442|0|00:00
70904884|留住春天的云(演)|刘春云|1|1|LZCTDY|6|331131|0|1|1|4340|0|00:00
70904885|痛彻心扉|刘春云|1|1|TCXF|4|4344|0|1|1|4442|0|00:00
70904886|绝歌(演)|刘春云|1|1|JG|2|51|0|1|1|4039|0|00:00
70904887|这一次伤我最彻底|刘春云|1|1|ZYCSWZCD|8|41433234|0|1|1|4340|0|00:00
70904888|I DO|刘春华|1|1|ID|2|0|0|1|1|4442|0|00:00
70904889|恋人絮语|回声乐团|1|1|LRXY|4|4354|0|1|1|4743|0|00:00
70904890|两寸半舞曲|女孩与机器人|1|1|LCBWQ|5|11432|0|1|1|4448|0|00:00
70904891|Visual Dreams|少女时代|6|1|VD|2|0|0|1|1|4040|0|00:00
70904892|亲爱的党|悠悠|1|8|QADD|4|4332|0|1|1|3535|0|00:00
70904893|陪你走天涯|悠悠|1|1|PNZTY|5|53114|0|1|1|3945|0|00:00
70904895|一千个世纪|方瑞娥|3|1|YQGSJ|5|13315|0|1|1|3942|0|00:00
70904896|为你笑为我哭|方瑞额|3|1|WNXWWK|6|433432|0|1|1|4246|0|00:00
70904897|春天里|旭日阳刚|1|1|CTL|3|112|0|1|1|3944|0|00:00
70904898|请你嫁给我|明圣凯|1|1|QNJGW|5|43553|0|1|1|4346|0|00:00
70904899|我曾用心爱着你|易帆|1|1|WZYXAZN|7|3434343|0|1|1|3842|0|00:00
70904900|泪海|易帆|1|1|LH|2|44|0|1|1|4544|0|00:00
70904902|满载丰收满载歌|朱跃明|1|8|MZFSMZG|7|4115411|0|1|1|4749|0|00:00
70904903|当秋天遇上秋天|梁心颐|1|1|DQTYSQT|7|2312231|0|1|1|3840|0|00:00
70904904|当你离开我的那一天|王昊|1|1|DNLKWDNYT|9|234133511|0|1|0|3532|0|00:00
70904905|游乐场里没有快乐|王昊|1|1|YLCLMYKL|8|43124143|0|1|1|4549|0|00:00
70904906|爱人情歌|王昊|1|1|ARQG|4|3341|0|1|1|4243|0|00:00
70904907|男人为谁流眼泪|王昊|1|1|NRWSLYL|7|2344424|0|1|1|3939|0|00:00
70904909|回乡|蓝星|1|8|HX|2|25|0|1|1|4242|0|00:00
70904911|欢庆的锣鼓敲起来|赵芳|1|8|HQDLGQQL|8|54331411|0|1|1|4858|0|00:00
70904912|四季|辛龙|1|1|SJ|2|23|0|1|1|3943|0|00:00
70904913|等待卓玛|阿福|1|1|DDZM|4|3321|0|1|1|4246|0|00:00
70904914|厝内|陈随意|3|1|CN|2|12|0|1|1|3845|0|00:00
70904915|知己|陈随意|3|1|ZJ|2|35|0|1|1|4042|0|00:00
70904918|ALWAYS ON MY MIND|S.H.E|1|1|AOMM|4|0|0|1|1|3237|0|00:00
70904934|Never Mind|S.H.E|1|1|NM|2|0|0|1|1|4446|0|00:00
70904935|Only Lonely|S.H.E|1|1|OL|2|0|0|1|1|3742|0|00:00
70904936|一起开始的旅程|S.H.E|1|1|YQKSDLC|7|1115343|0|1|1|4442|0|00:00
70904937|五天四夜|S.H.E|1|1|WTSY|4|1124|0|1|1|4442|0|00:00
70904938|他还是不懂|S.H.E|1|1|THSBD|5|31214|0|1|1|4545|0|00:00
70904939|侏罗纪|S.H.E|1|1|ZLJ|3|325|0|1|1|4040|0|00:00
70904941|安全感|S.H.E|1|1|AQG|3|431|0|1|1|4346|0|00:00
70904942|找不到|S.H.E|1|1|ZBD|3|111|0|1|1|4342|0|00:00
70904943|波斯猫|S.H.E|1|1|BSM|3|413|0|1|1|4244|0|00:00
70904945|无根草|刘锡明|2|1|WGC|3|111|0|1|1|4442|0|00:00
70904946|他|叶倩文|1|1|T|1|3|0|1|1|4546|0|00:00
70904948|何时何地|叶倩文/林子祥|2|1|HSHD|4|3231|0|1|1|4348|0|00:00
70904950|天长地久|周启生|1|1|TCDJ|4|1313|0|1|1|4548|0|00:00
70904951|旧情人|周润发|2|1|JQR|3|243|0|1|1|4244|0|00:00
70904953|浮云梦|曾航生|2|1|FYM|3|411|0|1|1|4446|0|00:00
70904955|天生喜欢你|杜德伟|1|1|TSXHN|5|13153|0|1|1|4243|0|00:00
70904957|真的汉子|林子祥|1|1|ZDHZ|4|1345|0|1|1|4346|0|00:00
70904960|温柔的你|林忆莲/王杰|2|1|WRDN|4|4533|0|1|1|4555|0|00:00
70904961|恋爱预告|林珊珊|2|1|LAYG|4|4353|0|1|1|4544|0|00:00
70904962|今生无悔|王杰|1|1|JSWH|4|3314|0|1|1|4248|0|00:00
70904964|可能|王杰|1|1|KN|2|15|0|1|1|4045|0|00:00
70904965|凭着爱|苏芮|2|1|PZA|3|343|0|1|1|4243|0|00:00
70904969|顶天立地|雷有辉/邓建明|2|1|DTLD|4|1141|0|1|1|4444|0|00:00
70904974|今生不再|黎明|2|1|JSBZ|4|3311|0|1|1|4654|0|00:00
70904977|对不起我爱谁|黎明|2|1|DBQWAS|6|511334|0|1|1|4246|0|00:00
70904981|等到天昏地暗|黎明|1|1|DDTHDA|6|311312|0|1|1|4242|0|00:00
70904983|Missy Mona(演)|谭咏麟|1|1|MM|2|0|0|1|1|3838|0|00:00
70904986|亮了红灯(演)|谭咏麟|2|1|LLHD|4|4554|0|1|1|4039|0|00:00
70904987|伴我飞翔(演)|谭咏麟|2|1|BWFX|4|3354|0|1|1|4044|0|00:00
70904991|创造命运(演)|谭咏麟|2|1|CZMY|4|3331|0|1|1|4342|0|00:00
70904993|吻别(演)|谭咏麟|2|1|WB|2|22|0|1|1|4240|0|00:00
70904996|恋足一百分(演)|谭咏麟|2|1|LZYBF|5|42113|0|1|1|4547|0|00:00
70904997|情两牵(演)|谭咏麟|2|1|QLQ|3|411|0|1|1|4342|0|00:00
70904999|我做得到(演)|谭咏麟|2|1|WZDD|4|3331|0|1|1|4342|0|00:00
70905000|日落时分(演)|谭咏麟|1|1|RLSF|4|2123|0|1|1|4242|0|00:00
70905001|星球本色(演)|谭咏麟|2|1|XQBS|4|2113|0|1|1|3839|0|00:00
70905007|爱嘅热力(演)|谭咏麟|2|1|AKRL|4|3215|0|1|1|3939|0|00:00
70905010|雾之恋(演)|谭咏麟|2|1|WZL|3|144|0|1|1|4446|0|00:00
70905011|风中劲草(演)|谭咏麟|2|1|FZJC|4|3251|0|1|1|4646|0|00:00
70905015|你知我知(演)|谭咏麟/张荣悦/丁菲飞|1|1|NZWZ|4|3333|0|1|1|4342|0|00:00
70905018|捕风的汉子(演)|谭咏麟/黄贯中/恭硕良|2|4|BFDHZ|5|13345|0|1|1|4039|0|00:00
70905022|想你的时候你是否会想起我|汤潮|1|1|XNDSHNSFHXQW|12|133233213113|0|1|1|3938|0|00:00
70905030|亲爱的不要离开我|刘嘉亮|1|1|QADBYLKW|8|43311413|0|1|1|4442|0|00:00
70905040|暗香|沙宝亮|1|1|AX|2|23|0|1|1|4340|0|00:00
70905041|蒙娜丽莎|沙宝亮|1|1|MNLS|4|1511|0|1|1|4344|0|00:00
70905043|Black Box|爱戴|1|1|BB|2|0|0|1|1|3939|0|00:00
70905048|不是说好的吗|郭顶|1|1|BSSHDM|6|124532|0|1|1|4439|0|00:00
70905049|今天还是明天|郭顶|1|1|JTHSMT|6|311221|0|1|1|4040|0|00:00
70905054|害我|马郁|1|1|HW|2|43|0|1|1|4339|0|00:00
70905055|羞愧|马郁|1|1|XK|2|44|0|1|1|4042|0|00:00
70905059|只要为你|庾澄庆|1|1|ZYWN|4|2143|0|1|1|4242|0|00:00
70905063|好心情|李玟|1|1|HXQ|3|544|0|1|1|4344|0|00:00
70905074|肉饼饭团|蓝心湄|1|1|RBFT|4|2332|0|1|1|4443|0|00:00
70905080|在你背影守候|辛晓琪|1|1|ZNBYSH|6|132243|0|1|1|4244|0|00:00
70905089|爱上他不只是我的错|辛晓琪|1|1|ASTBZSWDC|9|323122333|0|1|1|4242|0|00:00
70905095|每个爱情都危险|辛晓琪/周华健|1|1|MGAQDWX|7|3334135|0|1|1|4644|0|00:00
70905098|彷佛是昨天(演)|辛晓琪/赵传|1|4|PFSZT|5|33221|0|1|1|4343|0|00:00
70905100|爱你爱的撕心裂肺|任丁|1|1|ANADSXLF|8|33331413|0|1|1|3840|0|00:00
70905101|我好喜欢你|六哲|1|1|WHXHN|5|35153|0|1|1|4744|0|00:00
70905102|天籁传奇|凤凰传奇|1|1|TLCQ|4|1331|0|1|1|4239|0|00:00
70905104|迷失终点|叶熙祺|1|1|MSZD|4|4352|0|1|1|3738|0|00:00
70905105|其实我的心没走|周艳泓|1|1|QSWDXMZ|7|1433441|0|1|1|3333|0|00:00
70905107|老婆我要为了你赚钱|尚桐|1|1|LPWYWLNZQ|9|143145323|0|1|1|4854|0|00:00
70905108|无聊的告白|张圳|1|1|WLDGB|5|11333|0|1|1|3843|0|00:00
70905109|大笑江湖|张瀚元|1|1|DXJH|4|1344|0|1|1|3839|0|00:00
70905110|非诚勿扰|张瀚元|1|1|FCWR|4|2431|0|1|1|3938|0|00:00
70905111|梦忆江南|张燕|1|8|MYJN|4|1441|0|1|1|3838|0|00:00
70905112|对爱死了心|易欣|1|1|DASLX|5|53154|0|1|1|4243|0|00:00
70905113|最幸福的人|曾春年|1|1|ZXFDR|5|21433|0|1|1|4040|0|00:00
70905115|习惯了|林心如|1|1|XGL|3|545|0|1|1|4245|0|00:00
70905116|也许我不够帅|肖剑|1|1|YXWBGS|6|543132|0|1|1|4244|0|00:00
70905117|年年|蔡卓妍|2|1|NN|2|33|0|1|1|3942|0|00:00
70905118|来不及说我爱你|郭靖|1|1|LBJSWAN|7|1134333|0|1|1|5454|0|00:00
70905120|同城|黄雅莉|1|1|TC|2|21|0|1|1|4044|0|00:00
70905123|你是一个迷|孙嘉敏|1|1|NSYGM|5|32134|0|1|1|3945|0|00:00
70905124|情人节没有情人的礼物|孟杨|1|1|QRJMYQRDLW|10|4314143343|0|1|1|3539|0|00:00
70905126|星座|小峰峰|1|1|XZ|2|24|0|1|1|3743|0|00:00
70905129|魔界|张津涤|1|1|MJ|2|42|0|1|1|4244|0|00:00
70905131|躺在青青草地上|思思|1|400|TZQQCDS|7|3111112|0|1|1|3942|0|00:00
70905132|我们的爱|明圣凯|1|1|WMDA|4|3333|0|1|1|3944|0|00:00
70905133|黎明前的梦(演)|明圣凯|1|1|LMQDM|5|32431|0|1|1|4645|0|00:00
70905135|我很想爱他|林俊杰|1|1|WHXAT|5|33133|0|1|0|3833|0|00:00
70905136|比较爱|梁静茹|1|1|BJA|3|113|0|1|0|5545|0|00:00
70905137|草原上的乌兰娜|熊七梅|1|8|CYSDWLN|7|1123345|0|1|1|3740|0|00:00
70905138|我们和你在一起|谭晶|1|1|WMHNZYQ|7|3333111|0|1|1|3942|0|00:00
70905140|我们的秘密|邢迪/吴雨霏|1|1|WMDMM|5|33334|0|1|1|4949|0|00:00
70905142|青春梦想|韩庚|1|1|QCMX|4|1111|0|1|1|3538|0|00:00
70905143|众里寻你|韩红|1|1|ZLXN|4|3253|0|1|1|4449|0|00:00
70905144|赴汤蹈火|宇桐非|1|1|FTDH|4|1424|0|1|0|4345|0|00:00
70905146|我到底犯了什么错|徐连国|1|1|WDDFLSMC|8|31435333|0|1|1|4847|0|00:00
70905147|等你在下辈子的路口|徐连国|1|1|DNZXBZDLK|9|331125322|0|1|1|4444|0|00:00
70905148|我爱的人却不在我身边|李建强|1|1|WADRQBZWSB|10|3333111335|0|1|1|4346|0|00:00
70905150|不可以错过我的爱|萧全|1|1|BKYCGWDA|8|11531333|0|1|1|3737|0|00:00
70905151|势不可挡爱上你|萧全|1|1|SBKDASN|7|1111323|0|1|1|3935|0|00:00
70905152|双手|萧全|1|1|SS|2|53|0|1|1|3946|0|00:00
70905154|我一直深爱着你|萧全|1|1|WYZSAZN|7|3114343|0|1|1|3943|0|00:00
70905155|潜力股|萧全|1|1|QLG|3|453|0|1|1|3840|0|00:00
70905156|爱存在|萧全|1|1|ACZ|3|311|0|1|1|3842|0|00:00
70905157|爱情不是想象的那样|萧全|1|1|AQBSXXDNY|9|341213351|0|1|1|3537|0|00:00
70905158|玻璃窗上的苍蝇|萧全|1|1|BLCSDCY|7|1142312|0|1|1|3942|0|00:00
70905159|神马都给力|萧全|1|1|SMDGL|5|45155|0|1|1|3842|0|00:00
70905161|我能体谅|ALIN|1|1|WNTL|4|3534|0|1|1|4552|0|00:00
